鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
復讐するは我にあり,复仇在我
ええね,不错呢
脳破壊きた,脑破坏来了
唐突なタフ語録,唐突的Tough语录
駄目っぽいですね…,好像不行了呢…
まじで魔性やわ〜,真是魔性啊〜
なおくんさぁ……,直君啊……
こいつもこいつでごm,这家伙也是垃m
あー、ハッピー製の頑丈な物じゃなくただのロープしかないとあそこで自殺が失敗するのか…つら…,啊—，没有Happy制的坚固东西，只有普通的绳子的话，在那里的自杀就会失败吗…难受…
小学生の時にああなるのはまだ復活のしようがあるけど高校生からは地獄そう,小学时候变成那样还有复活的可能，但高中开始就地狱了
三すくみかな？,是三足鼎立吗？
いじめの関係知ってるはずなのに何で正直に言うんだよ,明明应该知道霸凌的关系，为什么还要老实说啊
🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
クズオブクズ,人渣中的人渣
まーた東くん転がされてるよ,东君又被玩弄了
東くん陥落,东君陷落
ああああああああああああああああああああああ(知ってた),啊啊啊啊啊啊啊啊啊啊啊啊啊(早就知道了)
また堕ちてる・・・,又堕落了・・・
ちょっと兄貴呼んでくるわ,去叫一下哥哥
悔しいだろうが仕方ないんだ,虽然很不甘心但也没办法
また東くんが捕まった,东君又被抓了
浮気です。,是出轨。
あのさあ,真是的
浮気です。,是出轨。
KUZU OF KUZU,KUZU OF KUZU
直接言うだけまだマシ、どっかの父と違ってね,能直接说还算好的，不像某个父亲
俺的に最胸糞シーン,我个人最恶心的场景
🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
もう目がハートじゃん,眼睛已经变成爱心了嘛
しずかちゃんは東くん特攻の魔眼かなんか持ってんの？,静香酱是带着对东君特攻的魔眼之类的吗？
うわぁ…（頭抱える）,呜哇…（抱头）
直接言うな,别直接说
オラッ！洗脳！,来啊！洗脑！
まりなにほっおぺた殴られまくったの？,是被真理奈不停地扇脸颊了吗？
問題が拗れすぎている…,问题太复杂了…
NTRは滅べ,NTR都灭亡吧
唐突なNTRにより脳が破壊されました。,因为唐突的NTR脑子被破坏了。
NTR,NTR
ぶん殴ろう,揍一顿吧
ドリンクのみ、ポテトのついたプレート、話の内容が頼んだ物に現れている,饮料、带薯条的盘子，点的东西都体现在了谈话内容上
潤也でも助走をつけて殴るレベルだろこれ,这程度连润也都要助跑着打一顿了吧
淫売の娘……,淫妇的女儿……
お前そういうとこだぞ,你就是这种地方不行啊
東も壊れてクソ男になっちゃったのキツすぎる,东也坏掉了变成人渣男太难受了
淫売の娘であった,是淫妇的女儿
流石に児相に行ったんかな。でも何で戻ってきたんだろう。,不愧是去了儿童咨询所吗。但为什么会回来呢。
あのさあ,真是的
負けヒロイン,败犬女主
意味分かんね,搞不懂
瞬殺でチャームされてて笑う,瞬间就被魅惑了，笑了
こいつ、ほんま…,这家伙，真是…
秒で堕ちてるーー！？！？www,秒速沦陷了——！？！？www
ひえぇ……,诶诶……
やっぱあの子サキュバスだろ,那孩子果然是魅魔吧
ここからあと9分あるのか…,从这里开始还有9分钟吗…
←この東くんはマザコン拗らせてるからしずかちゃん特攻だね,←这个东君是恋母情结恶化了，所以对静香酱特攻呢
なんか毎週キャラの株の上下がすごいんだが,总觉得每周角色的股价上下波动好大
おまえさぁ……,你这家伙啊……
身よりもないのにトラウマの場所に一人で？？,无依无靠却一个人待在有心理阴影的地方？？
駄目な世界線の東くん、結局母親の呪縛から抜け切れていない,不行的世界线的东君，结果没能摆脱母亲的咒缚
ほーん…,哦—嗯…
身寄りないんか…お母さんは…?,无依无靠吗…妈妈呢...?
ああ～～～～～～～,啊啊～～～～～～～
いかんでしょ,不行吧
僕しかいない！？！？,只有我！？！？
潤也、こいつ殴れ,润也，揍这家伙
母親どこなんだ,母亲在哪里
何でほんとのこと言うんだ,为什么说实话啊
今回アニオリ部分で良い家族の姿をちょくちょく捩じ込んできてて火力が高すぎる、人の心とかないんか？,这次的动画原创部分不时地塞进了好家庭的样子，火力太高了，是没有人心吗？
あぁ…………,啊啊…………
正気にもどれ,快清醒过来
俺レベルのカスだなこいつ,是和我一个等级的人渣啊这家伙
男全員浮気するんか？,男人全都出轨吗？
流石は淫売の娘ですわ,不愧是淫妇的女儿desuwa
その左右の目が違うのなんなの怖いよ,那个左右眼不一样是怎么回事好可怕
淫売の娘強すぎるナーフしろ,淫妇的女儿太强了快削弱
別に描写しなくていいのに、わざわざ声付きで「幸せな家族」登場させてんのえぐいな,明明可以不描写的，却特意配上声音让「幸福的家庭」登场，好狠啊
これ兄とも拗れたままだろうから、この東くん「可哀想な女の子」に弱いんだろうな…,这哥哥也还是关系不和吧，所以这个东君对「可怜的女孩子」很弱吧…
ルート修正,路线修正
東くんを救うには兄との和解が必須か…,要拯救东君，和哥哥的和解是必须的吗…
🧠💥🔨,🧠💥🔨
東さぁ,东啊
最初から落ちてたからなあ,从一开始就沦陷了嘛
やりませんねぇ…,不干呢（双关）…
あれから6年間「壊され続けた」世界線の東直樹,从那以后6年间「持续被破坏」的世界线的东直树
木崎、木崎、奇跡！,木崎、木崎、奇迹！
今回NTR多すぎない？,这次NTR是不是太多了？
まあどっちいっても…うん,嘛，无论走哪边…嗯
お母さんに似た二重だもんな…,和妈妈很像的双眼皮嘛…
東くんおい,东君喂
淫売の娘強すぎるナーフしろ,淫妇的女儿太强了快削弱
男全員浮気するんか？,男人全都出轨吗？
小学校の時からイカれてた！？,从小学时候起就疯了吗！？
イカれてたの間違いだろ,是疯了的错吧
惹かれてた相手をイジメてた女とよく付き合う気になったな,和自己曾爱慕的被霸凌的女生交往，是怎么想的
雲母坂家は母娘揃って久世家の女に男盗られるのか…,云母坂家母女俩都被久世家的女人抢男人吗…
東くんにとっては純愛定期,对东君来说是纯爱定期
小学校の頃から何度も助けようとしてたけど、結局何もできなかった負い目があるか,小学时就多次想救她，但结果什么都没能做的负罪感吗
えぇ....,诶诶....
小学校の時からイカレてた？,从小学时候起就疯了？
洗脳強すぎる,洗脑太强了
マ、マザコン・・・,恋、恋母情结・・・
東くんは母を解決できていない,东君没能解决母亲的问题
今リボン使えタコ,现在快用缎带啊章鱼
こいつほんとに,这家伙真是
おい！,喂！
人間のクズ,人类的垃圾
小学生の時点でおちてたからね再会したらそうなるわな,小学的时候就沦陷了，再会了当然会那样
これ結局東は他に頼れる人が居ない人間を狙って声掛けてるだけなんだよね,这个人说到底只是在找似乎需要自己的、没有其他可依靠的人罢了
急なNTRに脳が破壊されるううううううううううううううううううううううううううううううううううううううううう,因为突然的NTR脑子被破坏了呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜
その惹かれてた子をいじめてた子と付き合ってたんかワレ,你和那个曾爱慕的、被你霸凌过的孩子交往了吗
マ、マザコン・・・,恋、恋母情结・・・
黒髪ストレートで二重の女が好きなの忘れてたああああ！,忘了喜欢黑发直发双眼皮的女人了啊啊啊啊！
あああああああああ！！東くんがマザコンで母親に似た,啊啊啊啊啊啊啊！！东君因为恋母情结和像妈妈的
その惹かれてた子をいじめてた子を彼女にしてるお前はなに？,把那个曾爱慕的、被你霸凌过的孩子当成女友的你是什么？
まりなちゃんと付き合ってるんじゃ………？,不是和真理奈酱交往吗………？
イカれてたも本当そうで草,是疯了也好像是真的，笑了
豊橋る,丰桥る
パパも東くんもとられちゃうねw w,爸爸和东君都被抢走了呢w w
お母さんみたいな黒髪じゃないとダメか…,不是像妈妈一样的黑发就不行吗…
あの…母娘そろって同じ家系の女に男取られてるんスけど　いいんスかこれ,那个…母女俩都被同一个家系的女人抢男人，这可以吗
なんなんだあの女,那女的怎么回事
あのね？？？東くん？？,那个？？？东君？？
イカれてたのか,是疯了吗
タコピー(だからなんだっピ？),章鱼噼(所以呢P？)
親になんていうん?,要怎么跟父母说?
親に必要とされない自分を必要としてくれそうな人だから…,因为是父母不需要的自己，所以是需要自己的人…
まりなと付き合えてたって事実で、東にとってのしずかが自分が気持ちよくなるためのオ◯ニーの道具的な存在なんやと,能和真理奈交往这个事实，对东来说静香就是让自己爽的O慰道具一样的存在
こいつ可哀想な女が好きなだけだろ,这家伙只是喜欢可怜的女人吧
こう言ってるがしずかへの愛はない、だからいじめっ子のまりなと付き合えた。クソだね（辛辣）,虽然这么说但对静香没有爱，所以才能和霸凌者的真理奈交往。真垃圾（辛辣）
マリナが辛い場面、周囲に親子連れが多い気がする,真理奈难受的场面，周围亲子好像很多
お前かわいそうな女が好きなだけだろ……,你只是喜欢可怜的女人吧……
それをいうなよお,别说那个啊
東くんは偉いよ。正直に別れ話を切り出せたんだから・・・。,东君很棒哦。因为能坦率地提出分手・・・。
可愛いいよ,好可爱哦
ここつらい　まりなちゃんが地獄過ぎて,这里好难受 真理奈酱太地狱了
オワタ＼(^o^)／,完蛋了＼(^o^)／
🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
←4話見直したらわかるが東は自分が劣等感を抱かない相手を好きになるってことよ,←重看第4话就懂了，东是喜欢上不会让自己产生自卑感的对象
魔女だの魔性だの女を悪く言う言葉はよくあるがこの世の大半の悪って男が生み出してるよな,虽然有很多像魔女啊魔性啊这种说女人坏话的词，但这世上大半的恶都是男人创造的吧
流石にキツいって,不愧是太难受了
あー.........,啊—.........
え、何、昔から惚れてた女と再開したから別れるってこと？？,诶，什么，因为和以前爱慕的女人再会了所以要分手？？
ネトラレ遺伝子,被NTR的基因
またいじめ路線か？,又要走霸凌路线吗？
東君メロい,东君心动了
ヒエ,诶
きっついwww,好难受www
お辛い...,好心痛...
タッセルどこ？,流苏穗在哪？
(´・ω・`),(´・ω・`)
天然サークラ,天然社团杀手
た,た
冷蔵庫にワークショップの張り紙が・・・,冰箱上贴着工房的海报・・・
つらい……つらい……,好痛苦……好痛苦……
地獄のフルコースやめて,别再上地狱全席了
脳破壊完了,脑破坏完了
コイツ料理できるのかよ…,这家伙居然会做饭吗…
おわりだおわり,完蛋了完蛋了
東クンさぁ,东君你啊
スクイズなら全部ゴミ箱行き,要是挤出来的就全都扔垃圾桶了
絶望まりちゃん,绝望的真理奈酱
ふられた,被甩了
ねーーーーーー！！！！,不——————！！！！
今すぐ家出して逃げた方がマシだぞ,现在离家出走都比这强啊
タイミングが最悪すぎる,时机也太糟糕了
まりなカワイソス,玛里纳好可怜
家に行く当日に振ったってこと！？,意思是在要去他家的当天给甩了！？
ああああああああああああああああああああ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊
ババロア,巴伐露
ぐえええええぇぇぇぇ,ぐえええええぇぇぇぇ
やばい！,不妙！
おまババ,你这巴伐
東クンさぁ,东君你啊
爺が食ってもババロア,老头子吃了也是巴伐露
これは精神的にめっちゃ辛いんだろうな,这在精神上肯定非常痛苦吧
最後の晩餐になったら良いね……,要是能成为最后的晚餐就好了呢……
演技で良いから来てって言えばよかったのに,就算演戏也该说句“你来吧”的
ここキツすぎてまともに見れない,这里太难受了，简直没法看
天根ヒカル難民救済,天根光难民救济
だからババロアってなんだよ！,所以说巴伐露到底是啥啊！
これはタッセル,这是塔赛尔
A.ぎゅ、牛乳・卵・砂糖で作ったカスタードソースに…，ぜ、ゼラチンと生クリームを加えて冷やし固めたものなのっ…,A.是、是把牛、牛奶・鸡蛋・砂糖做的卡仕达酱…，加、加上明胶和鲜奶油后冷却凝固做成的…
Q.だから、ババロアって何だよ！,Q.所以说，巴伐露到底是啥啊！
やめてやめて,不要啊不要啊
ババァがよぉ…,老太婆真是…
地獄過ぎる,太地狱了
タイミングェ……,这时间点……
ババロアとか久しぶりに聞いたなｗ,巴伐露这词好久没听到了w
おまBBA,你这BBA
もうやめてくれ、、HPはもうゼロだ！,求你别再搞了、、HP已经归零了！
しんどい…,好难受…
お前ら引き返すなら今のうちだぞ（原作勢）,你们要回头就趁现在啊（原作党）
服装もけっこうキツイ,这身衣服也挺够呛的
もうやめて,求你别搞了
有識者兄貴助かる,感谢有识之士老哥
ババアロア,老太婆露
いつもつくれ,一直做啊
なんでこの作者こんなに精神攻撃上手なの？,为什么这作者这么擅长精神攻击？
ぞっくん,阿东
←引き返せって言うならまりなちゃんに言ってあげて,←要说回头的话去跟玛里纳酱说啊
夏なのに厚着すぎだろ,明明是夏天穿得也太厚了吧
原作より痩せてるね,比原作瘦了呢
ツライ･･･ツライ･･･,好痛苦･･･好痛苦･･･
終わったわ,完蛋了
まずそう,看起来好难吃
泣,哭
戻った,回来了
晩飯食べながら見始めたけど半分くらいしか進んでない,边吃晚饭边看，结果才看到一半
コンブチャ補給済み,康普茶已补给
ババロアってなんだよ！！,巴伐露到底是啥啊！！
胃が痛い,胃好痛
ババロアってなんだよ,巴伐露到底是啥
これ来ないフラグ…,这感觉是不会来的flag…
一番まともなのまりなちゃんじやね？,最正常的不就是玛里纳酱吗？
怖い怖い怖い怖い怖い怖い,好可怕好可怕好可怕好可怕好可怕
飯食いながら見るものではない・・・割とマジで,这不是能边吃饭边看的东西…说真的
もうやめて,求你别搞了
この世界の東くんじゃどのみち続かなかったと思われる,感觉这个世界的东君不管怎样都持续不下去
やべえよやべえよ・・・,不妙啊不妙啊・・・
ババァロア,老太婆露
やばっピ,牙白P
自分を着飾っちゃうタイプ,是那种会粉饰自己的类型
マズイ,糟糕
もうやめて！視聴者のSAN値は0よ！,求你了！观众的SAN值已经归0了！
心もブローしそう,心感觉也要被blow了
ヒィ！,噫！
母親のメンタル良くなったのにきっついわ…,明明妈妈的精神状态变好了，好难受啊…
視聴者はボディブロウよ,观众们被body blow了啊
SAN値チェックしてってね,记得做SAN值检定哦
やべーよやべーよ,不妙啊不妙啊
精神攻撃がひどい,精神攻击太狠了
うう、、,呜呜、、
ここガチグロい(精神的に),这里真的超血腥（精神上）
こりゃタッセル,这下塔赛尔了
ボディーブローされそう,感觉要被body blow了
まともなやつなんていない、タコピーを信じろ,没有一个正常的家伙，相信章鱼P吧
もうタコピーをナオキくん化するしか…,只能把章鱼P变成直树君了…
母親大発狂不可避,妈妈大发狂不可避
ギャグマンガならタコが東君に化けて一時しのぎを・・・・,要是搞笑漫画的话章鱼就会变成东君来暂时糊弄过去・・・・
まりなちゃんにも東くんしか頼れる人いなかったのに,对玛里纳酱来说也只有东君可以依靠了
地獄や,地狱啊
頬どころか眼を失いそうだ,别说脸颊了，眼睛都要没了
吐き気が...,想吐...
おれのババロア～,我的巴伐露～
＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／,＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／＼(^o^)／
逃げるなタコ,别逃啊章鱼
もうやめてくれ,求你别再搞了
いまこそ変身するッピ,就是现在变身P！
やべーよ,不妙啊
画角が怖い,这镜头角度好可怕
やめろー,住手啊—
やばい耐えれん,糟糕，撑不住了
普段あんなふうにまりなちゃん傷付けてるくせに外面気にするんかこのクソ親,平时那样伤害玛里纳酱，现在倒在意起外表了吗这垃圾父母
ボディーブロー,body blow
変身しろタコ,变身啊章鱼
あまくてすっぱい～,又甜又酸～
タコーーー！！！,章鱼———！！！
我々はボディブローされてますよ,我们正在被body blow啊
東くんに変身しろ,变成东君啊
離れるなよ,别离开啊
ここ闇芝居,这里是暗芝居
NTRだーーーーーーーー,NTR啊————————
こころがブレイクしちゃう,心要break了
ここセリフ入れるんや、SAN値が削られるアニオリ演出,这里加了台词，是会削减SAN值的动画原创演出
ほんとどうなってんだこのアニメ,这动画到底是怎么回事啊
アニオリで会話が追加されてる,动画原创加了对话
見てられん…,看不下去了…
これはこわい,这好可怕
🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯
スタンドバイミータコえもん,Stand by me 章鱼A梦
無,无
お前はあっただろ,你不是有过吗
おまえが東になりすませクソダコ,你来伪装成东啊垃圾章鱼
なんかこいつめっちゃ淫売の血受け継いどるやん,感觉这家伙完美继承了淫妇的血脉啊
美人過ぎる,太美了
ねぇ、あのさ分かるかな？東くんそういう所だぞ,呐，我说啊你懂吗？东君就是你这点有问题啊
かわよい,好可爱
また『しかいない』って言ってるよこの子・・（恐怖,又说了“只有…”了啊这孩子…（恐惧
東くんなにしてんの？,东君在干嘛呢？
みんなごめん。これは可愛い...,各位抱歉。这个好可爱...
この浮気男め,你这出轨男
これは堕ちても仕方ない,这样的话堕落了也没办法
なおくんさ,直树君你啊
目の下のクマが冒頭のしずかママにそっくり。幸薄そうでメサイアコンプレックス持ちの東くん特攻,眼下的黑眼-圈和开头静香妈妈一模一样。看起来很苦命，正好戳中东君的弥赛亚情结
脳内削除済まりな,脑内已删除的玛里纳
うーんこれは落ちるわ。よって無罪です,嗯—这样的话会沦陷啊。因此无罪
しずかちゃんよりマリナちゃんに乗り換えた東君が悪いわ,是东君甩了玛里纳酱转头找静香酱的错
美人がすぎる,太美了
❤︎ｐ ̫ ᴗתʅ𐑽ɭ ɿɭ ɿ😊💕,❤︎ｐ ̫ ᴗתʅ𐑽ɭ ɿɭ ɿ😊💕
かわいいが過ぎる,可爱过头了
高校生が出していい色気じゃねーよこんなの,这不是高中生该有的色气啊
オッフ,哦呼
笑顔がかわいい,笑容好可爱
この髪型もメイクも絶対わかってやってる,这发型和妆绝对是故意的
ココだけ見ると今季覇権ヒロインなんだよなぁ,光看这里就是本季霸权女主角了啊
この世界線でも完堕ちしてるな,这个世界线也完全沦陷了啊
ビンビンやぞ,梆硬了
はいはいお母さんにそっくりの二重だね,是是是，和你妈妈一-模一样的双眼皮是吧
ダメンズ好きがいるようにその逆もいるのだ,有喜欢渣男的，自然也有反过来的
トラペジウムの主人公っぽい,有点像《Trapezium》的主角
くそ、、こんなアバズレにドキッとするなんて・・,可恶、、居然会对这种婊子心动…
フェイスラインがマドンナ,脸部线条像麦当娜
かわうう,好可爱
しずかちゃん…,静香酱…
やっぱ魔性女,果然是魔性女
そうかな・・・(3話以降を見ながら)そうかも・・・,是吗…（看着第3话以后）也许是吧…
このアニオリでやはり東が思い込み激しいイカれ野郎になったの確定したな（しずかから接触してないため）,这个动画原创确定了东是个自我意识过剩的疯子了（因为静香没有主动接触他）
虐待されてた割に髪綺麗,明明被虐待头发却很漂亮
久世は高校生でもこの感じなん,久世在高中也是这种感觉吗
小学校時代の比じゃない　もはや呪いレベルになっている　ホントに人間なのか…？,跟小学时代完全不能比，简直是诅咒级别了，真的是人类吗…？
こっちの世界線では兄貴ともママとも分かりあえてないだろうから拗らせたまんま悪化してる感じね,这个世界线里估计和哥哥、妈妈都没能和解，所以就这么扭曲着恶化了吧
ひゃあああああああ,呀啊啊啊啊啊啊啊
魔性発動,魔性发动
これは仕方ない,这没办法
この幸薄感は助けてあげなきゃって思わせますねえ！,这种苦命感，会让人觉得必须得帮帮她呢！
親と同じ事になってるぞ,跟父母落得同样下场了哦
これは間違いなくあばずれ女の遺伝子だわ,这绝对是婊子女人的遗传基因啊
かわいいのが悔しい,可爱得让人不爽
頬を赤らめるな,别脸红啊
聖地ドカン,圣地dokkan
うーん魅力的だ😍,嗯—真有魅力啊😍
「お母さんに似た書いたような綺麗な二重」,“像妈妈一样画出来的漂亮双眼皮”
あ〜オカンと同じ二重とか言ってたからなぁ,啊~因为他说过和妈妈一样的双眼皮嘛
このアニメはクズ男しかいないんか,这动画里只有渣男吗
マザコン発動,妈宝发动
これは堕ちますわ,这确实会堕落啊
マリナ振ってからシズカ口説いてる分だけこの作品ではマシな部類という・・・,这在这部作品里，先甩了玛里ナ再去追静香已经算好的了…
ギアス掛かってるな,是中了Geass了吧
淫売の娘!!!,淫妇的女儿!!!
しずかちゃんも全然幸せそうじゃないもん…,静香酱也完全不像幸福的样子…
女郎蜘蛛,女郎蜘蛛
(落ちたな...),（沦陷了呢...）
もう準備できてる,已经准备好了
小佐内さんっぽさあるな...,有点小佐内同学的感觉啊...
まだ母親の影を追いかけてるな東くん,还在追寻母亲的影子啊东君
まだかわいい,还算可爱
このアニメ男が元凶すぎない？,这动画是不是男的才是罪魁祸首？
東も相当見る目があるようでないな,东也是有眼光又好像没眼光
どういう展開？,什么展开？
すっごい美人,超级美女
親譲りの才だなあ,真是遗传的天赋啊
すげぇ、親子で男盗られてる,真厉害，母女都被同一个家族的男人抢走了
この世界線の東君もマザコンこじらせてんだろうね,这个世界线的东君也是妈宝情结恶化了吧
このアニメの男、全員不倫してる？,这动画里的男人，全都出轨了？
こうしたら東は堕ちるってことを分かってるんやろなぁ,她肯定是知道这样做东就会沦陷才这么干的吧
魔性の女やな…,魔性之女啊…
親譲りの才だなあ…,真是遗传的天赋啊…
嗚呼……,呜呼……
ここの東くんが超絶嫌いなのは男として「あるある」だから…,这里超讨厌东君是因为作为男人太“懂的都懂”了…
魔性の女としてレベルアップしとる…,作为魔性之女等级提升了…
まあここまでしずかちゃんをぶっ壊したのはまりなちゃんのいじめなんだけど、まりなちゃんを追い詰めたのは…,不过把静香酱搞得这么残破的是玛里纳酱的霸凌，而把玛里纳酱逼到绝境的又是…
振っただけマシと思える不思議,光是甩了她就感觉算好的了，真是不可思议
丈夫な紐じゃなかった世界線かこれは,这是没用结实的绳子的世界线吗
声が上田麗奈なことがもう決定的すぎるのよ,声优是上田丽奈这点就已经决定一切了啊
コッチの東くんクソだな,这边的东君真垃圾
こっちの世界線ではしずか被害者で今のところ何も悪くねぇじゃん（魔性なのは本人のせいじゃないし,这个世界线的静香是受害者，目前为止什么都没做错啊（魔性又不是她本人的错
直樹浮気性じゃん,直树出轨成性啊
『可愛そうな』私なんかと違って忙しいよね？,“和我这种‘可怜的’人不一样，你很忙吧？”
今回アニオリ祭りだな　原作がセリフ無しでトントン拍子だったから仕方ないが,这次动画原创好多啊 原作里没台词进展很快所以也没办法
これは人妻JK魔法少女になりそうですわあ,这感觉要变成人妻JK魔法少女了啊
これは人妻JK魔法少女になりそうですわぁ…,这感觉要变成人妻JK魔法少女了啊…
魔性ってのは本人に悪気無くても魅了してしまう生まれ持った呪いのようなもの,所谓魔性就是即使本人没有恶意也会迷惑他人的与生俱来的诅咒般的东西
いや、そんなこと..,不，那种事..
このしずかちゃんも自殺未遂するほどまりなに苛められたの忘れないで,别忘了这个静香酱也是被玛里纳欺负到自杀未遂的
悪い女だなァ～～～！！,真是个坏女人啊~~~！！
前半のタコピー撲殺後に自殺未遂したんかな？,是在前半段章鱼P被杀后自杀未遂的吧？
高校生でもそのメガネ使い続けとるやん…,高中了还在用那副眼镜啊…
お前さぁ…,你这家伙…
早い話、この作品にはバカしかいない,说白了，这部作品里只有笨蛋
東くんクズ定期,东君日常人渣
遺伝するんやな,遗传的啊
製作委員会がフルバージョンで地獄をお送りします,制作委员会将为您献上地狱完整版
セリフ入れんな！！キツいって！！,别加台词啊！！太难受了！！
争点はまりなを苦しめたいから東に粉かけているかだがどっちだ？,争论点在于她是为了折磨玛里纳才去勾引东的吗？到底是哪边？
いやここ原作でもぼかしてたのに具体的に描写すんな,不是，这里原作里都模糊处理了，别具体描绘出来啊
うわぁ…アニオリで会話が補完されてる…,哇啊…动画原创把对话补完了…
ここ台詞新規で付くのか…,这里居然加了新的台词…
まさか親子で寝取られるなんて,没想到母女俩都被NTR了
こわすぎる,太可怕了
来ないことに怒らんのか……,不生气他不来吗……
タコピーを東くんに変身させよう,让章鱼P变成东君吧
アニメもりもり加筆してんじゃん,动画加笔加得好多啊
この世界線ありやな,这个世界线也行啊
もうやめてくれええええええええええええええええええええええええええええええ,求你别再搞了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
ああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
あずかすを殺すしかないって,只能杀了东かす了
eco素材で作る　のチラシ台詞をアニメでは改変してたけどまさかここも？,动画改了“用环保素材制作”的传单台词，难道这里也？
次　な　ん　て　な　い,下　次　根　本　没　有
次なんて無い,没有下次了
次など無い,没有下一次了
セリフ付きで原作勢も壊しにかかる製作陣,用带台词的方式连原作党都一起击溃的制作组
次　な　ん　て　な　い,下　次　根　本　没　有
原作読んで覚悟してたのにここのアニオリ補完で一気に追撃食らった,读了原作做好心理准备了，结果被这里的动画原创补完一口气追击了
もう喋るな...,别再说话了...
まりなキングダム,玛里纳王国
次はないっす,没有下次了
(次は)ないです,（下次）没有了
代わりにまりなちゃんの家の料理食べる！,我改吃玛里纳酱家的饭！
怖い…,好可怕…
やめてよおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおおお,不要哟噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢哦哦哦哟噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢哦哦哦哟噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢哦哦哦哟噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢哦哦哦哟噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢哦哦哦
タコピー東になれ,章鱼P变成东吧
ハァ・・・ハァ・・・つらい,哈…哈…好痛苦
原作のセリフ部分補完しとる…,把原作的台词部分补完了…
次なんてないです,没有下次了
言えないよな,说不出口啊
もうこやい,不会再来了
ここアニオリでねっとり描写するとか人の心...,这里用动画原创来黏糊糊地描写，制作组还有人性吗...
しずかさぁ,静香你啊
目,眼睛
ひぃ……,噫……
変身しろタコ,变身啊章鱼
表情がキュって変わるの怖い,表情一下子变了 好可怕
ﾏﾘﾁｬﾝ（威圧,玛里酱（威压
すわったぁぁぁ,坐下去了啊啊啊
ここのママこええ　声優さんってすげえな,这里的妈妈好可怕 声优真厉害啊
俺が行ったる,我去了
目を開けるな,别睁眼
圧,压力
怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い怖い,好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕好可怕
声が,声音
あ…怒られるの確定演出やん…,啊…被骂确定演出了…
この間,这段时间
やめてくれ…！！！！,求你了…！！！！
目つきが変わった…,眼神变了…
やだ！やだ！ねえ小生やだ！（アニオリ）,不要！不要！呐小生不要啊！（动画原创）
かおこわい,脸好可怕
まりなの親の機嫌を取ろうとする表情と声色がほんと辛い,玛里纳那想讨好父母的表情和声线真的好难受
声,声音
やだ…,不要…
やめてお母さん,住手啊妈妈
ここアニオリだね。嬉しいけど嬉しくない,这里是动画原创呢。虽然高兴但不高兴
